Question Number,Question,Option A,Option B,Option C,Option D,Correct Option,correct_ans_longest
1,Why does sweating cool the human body?,Sweat reduces body blood pressure.,Sweat lubricates the skin cells.,Sweat removes body toxins.,Evaporation removes heat from skin.,D,False
2,Why is crop rotation used in farming?,To maintain soil nutrients.,To eliminate insect pests.,To increase daylight exposure.,To attract more rainfall.,A,False
3,Why is it warmer in summer than winter?,Earth's rotation is slower in summer.,Atmosphere traps more heat in winter.,Days are longer with direct sunlight.,The sun is closer in summer months.,C,False
4,Why do birds migrate seasonally?,To avoid becoming nocturnal.,To escape predators entirely.,To find better nesting sites.,To follow ocean currents.,C,False
5,Why does bread dough rise with yeast?,Yeast causes flour expansion.,Yeast strengthens flour fibers.,Yeast releases oxygen bubbles.,"Yeast ferments, producing gas.",D,False
6,Why is fiber important in a diet?,It supports digestive health.,It provides rapid energy.,It lowers body temperature.,It builds muscle directly.,A,False
7,Why are bees important to agriculture?,They scare away harmful birds.,They prevent plant diseases entirely.,They increase water absorption.,They fertilize crops through pollination.,D,False
8,Why do shadows change during the day?,"Earth rotates, changing sun angles.",Shadows shrink as objects heat up.,Clouds reflect light differently.,Atmosphere blocks sunlight periodically.,A,False
9,Why do bridges often have gaps?,Gaps allow for thermal expansion.,Gaps let rainwater escape easily.,Gaps reduce overall weight.,Gaps improve visual design.,A,False
10,Why do we refrigerate perishable foods?,Cold air enhances food flavor.,Cold slows bacterial growth.,Refrigeration eliminates odors.,Refrigeration adds nutritional value.,B,False
11,Why do leaves change color in autumn?,Less sunlight reduces chlorophyll.,Trees lose water through leaves.,Soil acidity increases rapidly.,Wind removes green pigment.,A,False
12,Why do volcanoes form at tectonic boundaries?,The sun heats the ground.,Air pressure builds underground.,Ocean tides crack crust.,Plates force magma upward.,D,False
13,Why does lightning happen before thunder is heard?,Lightning generates no sound.,Wind carries sound more slowly.,Light travels faster than sound.,Thunder bounces off clouds.,C,False
14,Why are coral reefs in danger?,Moonlight affects reproduction.,Coral stops growing at night.,Waves hit them too often.,Rising temperatures bleach corals.,D,False
15,Why is the ozone layer important?,It reflects visible light.,It prevents global rainfall.,It controls ocean tides.,It blocks harmful UV radiation.,D,False
16,Why are wetlands valuable ecosystems?,They reduce mountain erosion.,They attract cold weather birds.,They filter water and prevent floods.,They neutralize ocean salt.,C,False
17,Why are antibiotics ineffective against viruses?,Antibiotics work on fungi only.,Viruses are too small.,Antibiotics miss viral cells.,Viruses don’t have cellular structures.,D,False
18,Why do astronauts exercise in space?,To avoid food allergies.,To rotate the spacecraft manually.,To stay warm in orbit.,To maintain bone and muscle mass.,D,False
